,JakaumaId,AanestysId,Ryhma,Jaa,Ei,Tyhjia,Poissa,Yhteensa,Tyyppi,Imported
672397,1041180,37601.0,Keskustan eduskuntaryhmä,39.0,0.0,0         ,10        ,49        ,eduskuntaryhma,2018-02-06 11:17:00
672398,1041181,37601.0,Perussuomalaisten eduskuntaryhmä,27.0,0.0,0         ,9         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
672399,1041182,37601.0,Kansallisen kokoomuksen eduskuntaryhmä,30.0,0.0,0         ,7         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
672400,1041183,37601.0,Sosialidemokraattinen eduskuntaryhmä,0.0,30.0,0         ,5         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
672401,1041184,37601.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
672402,1041185,37601.0,Vasemmistoliiton eduskuntaryhmä,0.0,7.0,0         ,5         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
672403,1041186,37601.0,Ruotsalainen eduskuntaryhmä,0.0,9.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
672404,1041187,37601.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
673497,1042280,37645.0,Keskustan eduskuntaryhmä,43.0,0.0,0         ,6         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
673498,1042281,37645.0,Perussuomalaisten eduskuntaryhmä,34.0,0.0,0         ,2         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
673499,1042282,37645.0,Kansallisen kokoomuksen eduskuntaryhmä,24.0,0.0,0         ,13        ,37        ,eduskuntaryhma,2018-02-06 11:17:00
673500,1042283,37645.0,Sosialidemokraattinen eduskuntaryhmä,0.0,28.0,0         ,7         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
673501,1042284,37645.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
673502,1042285,37645.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
673503,1042286,37645.0,Ruotsalainen eduskuntaryhmä,0.0,9.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
673504,1042287,37645.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
673547,1042330,37647.0,Keskustan eduskuntaryhmä,42.0,0.0,0         ,7         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
673548,1042331,37647.0,Perussuomalaisten eduskuntaryhmä,34.0,0.0,0         ,2         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
673549,1042332,37647.0,Kansallisen kokoomuksen eduskuntaryhmä,24.0,0.0,0         ,13        ,37        ,eduskuntaryhma,2018-02-06 11:17:00
673550,1042333,37647.0,Sosialidemokraattinen eduskuntaryhmä,0.0,28.0,0         ,7         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
673551,1042334,37647.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
673552,1042335,37647.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
673553,1042336,37647.0,Ruotsalainen eduskuntaryhmä,9.0,0.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
673554,1042337,37647.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
674647,1043430,37691.0,Keskustan eduskuntaryhmä,43.0,0.0,0         ,6         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
674648,1043431,37691.0,Perussuomalaisten eduskuntaryhmä,34.0,0.0,0         ,2         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
674649,1043432,37691.0,Kansallisen kokoomuksen eduskuntaryhmä,24.0,0.0,0         ,13        ,37        ,eduskuntaryhma,2018-02-06 11:17:00
674650,1043433,37691.0,Sosialidemokraattinen eduskuntaryhmä,0.0,28.0,0         ,7         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
674651,1043434,37691.0,Vihreä eduskuntaryhmä,12.0,0.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
674652,1043435,37691.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
674653,1043436,37691.0,Ruotsalainen eduskuntaryhmä,0.0,8.0,0         ,2         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
674654,1043437,37691.0,Kristillisdemokraattinen eduskuntaryhmä,5.0,0.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
690497,1059280,38325.0,Keskustan eduskuntaryhmä,41.0,0.0,0         ,8         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
690498,1059281,38325.0,Perussuomalaisten eduskuntaryhmä,29.0,0.0,0         ,7         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
690499,1059282,38325.0,Kansallisen kokoomuksen eduskuntaryhmä,31.0,0.0,0         ,6         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
690500,1059283,38325.0,Sosialidemokraattinen eduskuntaryhmä,0.0,30.0,0         ,5         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
690501,1059284,38325.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
690502,1059285,38325.0,Vasemmistoliiton eduskuntaryhmä,0.0,6.0,0         ,6         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
690503,1059286,38325.0,Ruotsalainen eduskuntaryhmä,0.0,8.0,0         ,2         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
690504,1059287,38325.0,Kristillisdemokraattinen eduskuntaryhmä,5.0,0.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
705897,1074680,38941.0,Keskustan eduskuntaryhmä,42.0,0.0,0         ,7         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
705898,1074681,38941.0,Perussuomalaisten eduskuntaryhmä,32.0,0.0,0         ,4         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
705899,1074682,38941.0,Kansallisen kokoomuksen eduskuntaryhmä,28.0,0.0,0         ,9         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
705900,1074683,38941.0,Sosialidemokraattinen eduskuntaryhmä,0.0,31.0,0         ,4         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
705901,1074684,38941.0,Vihreä eduskuntaryhmä,0.0,11.0,0         ,4         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
705902,1074685,38941.0,Vasemmistoliiton eduskuntaryhmä,0.0,7.0,0         ,5         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
705903,1074686,38941.0,Ruotsalainen eduskuntaryhmä,0.0,8.0,0         ,2         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
